,NN,l1,RF,XGBoost,ensemble,y_test
908,0.66741085,0.5067799675823682,0.21452701893619794,0.30177012,0.49187081006406136,0
909,0.05822721,0.024460214108257633,0.06907115319892126,0.0058113025,0.0574245209820497,0
910,0.05822721,0.0006718770699642015,0.021879576199245233,0.008348827,0.04923692897322462,0
911,0.7732371,0.9999999360412771,1.0,0.96761715,0.9745026508510518,1
912,0.058369666,0.0037999453958249517,0.06386136248548352,0.003515951,0.053011750927896076,0
913,0.4612208,0.3542219371673873,0.4186638043106655,0.3053257,0.3938994887439843,0
914,0.27883846,0.28888362396178147,0.21069762555607588,0.32653344,0.23730827806710394,0
915,0.53637624,0.395911772452883,0.2540952008070073,0.24064209,0.36981923763484925,1
916,0.59916687,0.430522710749228,0.1753153625513212,0.3770799,0.4060027123449417,0
917,0.11867261,0.08053827090934215,0.11702494058851291,0.016231058,0.07927708837145131,0
918,0.24937218,0.17141289612011598,0.2537688497766379,0.1355066,0.15616571642062133,0
919,0.10486284,0.08000071967975654,0.17560922661968176,0.102979116,0.09068631743217792,1
920,0.3919315,0.2901072604435548,0.2493525162065011,0.28260016,0.2639458095350568,1
921,0.73946285,0.6118251835719616,0.18644926477355236,0.45964965,0.6183508368715327,1
922,0.7732371,0.9971187772670033,0.8581524292723516,0.9898733,0.9681028506825531,1
923,0.7732371,1.0,1.0,0.9982699,0.9750588365506309,1
924,0.7732371,0.9999999999993772,1.0,0.99884915,0.9750692319231563,1
925,0.08306503,0.0072456791681645375,0.12698223065135045,0.02074633,0.06126424503887821,0
926,0.20826113,0.1407441908883604,0.12781313270944605,0.054284222,0.10853204687930718,0
927,0.41940534,0.2938045011300969,0.36183833962993894,0.24037184,0.30360712738887774,0
928,0.17537367,0.1349887546246762,0.2709058813377045,0.1858387,0.13925958956890686,0
929,0.30578384,0.21839889542865276,0.2805159229292714,0.30998886,0.21553621080216323,0
930,0.10676214,0.11873514212357703,0.1629909501436774,0.099224545,0.1008438057756968,0
931,0.12437692,0.15051044046593584,0.11885580662498393,0.016112216,0.10046930064734223,1
932,0.07831603,0.004431094370054118,0.15690390621049352,0.0059813648,0.06268531414423144,0
933,0.7732371,0.9999999513055643,1.0,0.9925604,0.9749561391750341,1
934,0.7732371,0.9968727926036012,1.0,0.97668785,0.9743890364549198,1
935,0.66647524,0.5505910722035654,0.3886277830968616,0.8747579,0.6979681761227551,0
936,0.5097519,0.3601052647502392,0.36200414550814497,0.07049733,0.346981006334283,1
937,0.5097519,0.3601052647502392,0.36200414550814497,0.07049733,0.346981006334283,0
938,0.47280473,0.3642742187313312,0.41170046854292425,0.13235658,0.3720944666826031,1
939,0.24942851,0.2118836941379398,0.37081433779178946,0.10791632,0.20319642762584067,0
940,0.3307944,0.24674254904334905,0.3526862833308161,0.20457515,0.24528111250165927,0
941,0.6676296,0.5358474554649901,0.47733390877667287,0.5921158,0.6737005522471207,1
942,0.47559983,0.3688998904554381,0.4479275819846222,0.5782977,0.471430194025322,0
943,0.5050705,0.4292797196157745,0.3822076756054138,0.6738877,0.5228332488378193,0
944,0.29394037,0.23499893042197895,0.3602865161651892,0.23881592,0.23818746406889582,0
945,0.30021447,0.20739980790688467,0.34629311901319565,0.124374054,0.203597606091324,0
946,0.05897948,0.04516948683556884,0.1163198918133929,0.106272705,0.07109886285170665,0
947,0.21340764,0.1492026047181845,0.3591181127813723,0.31848752,0.1839563666906504,1
948,0.7568407,0.6292095196389283,0.5709734418204541,0.62568283,0.7900527335250033,1
949,0.30786437,0.21594751731140055,0.288743228519369,0.14804876,0.19709286183988664,1
950,0.43092012,0.29084184646733985,0.36183833962993894,0.12324454,0.28565966603468534,0
951,0.06568727,0.09188918341079899,0.09723630229249784,0.071646765,0.07922899548417833,0
952,0.33696783,0.2570303948750444,0.3707454011548465,0.057306815,0.23871709372696376,0
953,0.17769226,0.14093223461724913,0.3673287019796211,0.048342925,0.14949610065845656,0
954,0.30321676,0.2215658764561061,0.2523102587050304,0.1988336,0.19592605767646076,1
955,0.1643242,0.10949006924602368,0.12313507094359898,0.036963508,0.0928006836341719,0
956,0.22968328,0.16121431888212742,0.17706540220034617,0.13005033,0.13307053070357025,0
957,0.45937753,0.2724380715110473,0.30263824391031785,0.6778704,0.3439745816873924,0
958,0.48443446,0.28875504186849016,0.30263824391031785,0.7852819,0.38125214238811966,0
959,0.669987,0.5781757270603397,0.4457586388395907,0.8377075,0.7326605134861937,1
960,0.6638491,0.6337492739956988,0.4459620774409589,0.8910726,0.7759526144038928,1
961,0.60652834,0.6130214682369458,0.4242194183182613,0.6449108,0.7101656408026524,1
962,0.7732371,0.8977216047137477,0.48384898918761976,0.97142047,0.9181197673000271,1
963,0.57843786,0.4016058035032417,0.2579866705797974,0.12020318,0.36455016949150637,1
964,0.6831385,0.5441003169755169,0.38881114514900983,0.31202468,0.6022288383341385,1
965,0.5547749,0.40580556411444235,0.37096514516518636,0.27523196,0.43542372944007735,1
966,0.08147198,0.08280422846687249,0.10620773760335168,0.050504863,0.07788085883189995,0
967,0.5812587,0.42639024742156095,0.3722060977351619,0.17744644,0.44249180542882777,1
968,0.4013359,0.293361081899373,0.3472492537075939,0.07936493,0.27055588167669564,1
969,0.5328918,0.3349502794737354,0.364248494869836,0.575829,0.4195609480348421,1
970,0.7732371,0.9940969254099783,0.983517906606469,0.9945042,0.9737747433840955,1
971,0.5661143,0.46685892555729636,0.5536774057622835,0.36138833,0.5839360811806643,0
972,0.7705816,0.6522638687273584,0.37957809862620967,0.83486664,0.7783766541997129,1
973,0.50221294,0.3343355620481932,0.28357452458094384,0.2724286,0.3287368713928688,0
974,0.7732371,0.9995643759649309,0.884893029047169,0.9582855,0.9690190255972325,1
975,0.18263033,0.1341016136164201,0.34930675792389615,0.23760943,0.1612574522152924,0
976,0.7732371,0.7759522424643698,0.45804456535230925,0.6976151,0.8498668556962848,1
977,0.6176106,0.4279393558913101,0.1288720570678092,0.11607496,0.34463054707525576,0
978,0.7732371,0.9999999999987801,1.0,0.9987477,0.9750674115938166,1
979,0.20682192,0.016350037206976767,0.3300943784112489,0.53578514,0.13444634804667646,0
980,0.7732371,0.9999999303630251,1.0,0.94660425,0.9741144221409831,1
981,0.355048,0.16728011808570728,0.22506697611528123,0.5121083,0.20209578822519636,0
982,0.3886971,0.2629947540023604,0.25885548788032053,0.19756508,0.2362953707544655,1
983,0.19674677,0.138355225650047,0.1905479957034414,0.04462845,0.11632964173134794,0
984,0.7504519,0.6267380025048792,0.5219613933425606,0.5947567,0.7695572698559104,0
985,0.39707258,0.25972576380576173,0.21764940331527738,0.119723976,0.2136205862103678,1
986,0.6012299,0.48393979680404403,0.5246250781122194,0.2982331,0.583735138053519,0
987,0.13177612,0.006587521439181344,0.05735919689518842,0.002118021,0.05645785576634724,0
988,0.5863353,0.459298829419542,0.20428208702038128,0.41461998,0.4469835772107817,1
989,0.32772437,0.24560924803122167,0.36307929219991447,0.11986009,0.23575796922487674,0
990,0.058804482,0.005117729692756271,0.07647391813561723,0.0047346386,0.054388064652325915,0
991,0.05822721,0.0012163967553916679,0.051524197372163384,0.004763326,0.051570230164692824,0
992,0.7732371,0.9999999999868643,1.0,0.9965274,0.9750275383140801,1
993,0.7732371,0.9999996241786084,1.0,0.99775,0.9750494690202886,1
994,0.079220325,0.008982134802481914,0.05711070885501063,0.01911305,0.05497067828449939,0
995,0.10805485,0.2132248933669416,0.2814157065887481,0.11362362,0.1626878444199856,1
996,0.3145695,0.25316705583115273,0.3464456316830761,0.10106755,0.23098558046753018,0
997,0.12835765,0.10036188732976059,0.2548267129830171,0.09299072,0.11053234800158018,0
998,0.23378071,0.16649581115994339,0.2627991388789699,0.31307697,0.17176725691086622,0
999,0.64748836,0.4428328052794284,0.3722060977351619,0.43962488,0.5208454501289388,0
1000,0.0856663,0.07341420701889065,0.12944004479424379,0.06678625,0.07939321914952148,1
1001,0.05822721,0.003962969547687074,0.1456147956251588,0.029707689,0.06142010817649405,0
1002,0.05822721,0.0013647265020091583,0.04889461395803014,0.0072081876,0.05147018809785044,0
1003,0.23882201,0.17498640888343178,0.3146484076122297,0.049859285,0.1616921700697525,0
1004,0.06267074,0.038063284498188424,0.10637179411501896,0.01943465,0.0646000244223369,0
1005,0.11955759,0.07114098425461216,0.17380823682499713,0.12870373,0.09050461828195969,0
1006,0.22722343,0.12402882744808376,0.18305023437348536,0.11773799,0.11822495636936793,0
1007,0.27175665,0.19579764705892294,0.17507011416344434,0.08476316,0.14841470041936147,0
1008,0.10300055,0.06215049943709063,0.20223545120905967,0.2630341,0.09896895089759324,0
1009,0.060584456,0.050202802157303106,0.1115355814809581,0.06757201,0.06998894968633049,0
1010,0.2631086,0.2622522940336841,0.473291635415154,0.27981305,0.294309266826821,1
1011,0.659179,0.6017106842394303,0.5787873052980781,0.5247612,0.7452991782820868,1
1012,0.19245401,0.10695899966715217,0.1819550034801601,0.0701666,0.10525339180721267,0
1013,0.46703935,0.3596967454635461,0.28926308851957,0.45724162,0.37530876455214485,0
1014,0.15137482,0.15425611923180535,0.3748512338034728,0.13630386,0.1627827563768133,0
1015,0.34829813,0.22896587632514598,0.20060844193172608,0.080075905,0.1798808420139425,0
1016,0.47224385,0.33850309390279865,0.3025118212936122,0.2872819,0.3353012966825436,0
1017,0.21308985,0.13609030712373668,0.11431537235186205,0.030952185,0.10360377021460435,0
1018,0.14510381,0.09349063005816276,0.1696745285982251,0.034339584,0.09281416578806642,0
1019,0.39630592,0.294742991032956,0.2810161495258725,0.47334132,0.3076368242431598,1
1020,0.76238525,0.6602263986286366,0.33846908625518934,0.7192987,0.7546158736959583,1
1021,0.10804176,0.07466376291637368,0.10847984106298986,0.027850542,0.07663647690032192,0
1022,0.7732371,0.9999999999999754,1.0,0.99948597,0.9750806557564389,1
1023,0.22641003,0.17015109764605546,0.17360521016729083,0.19290063,0.14132368647404323,0
1024,0.20620328,0.1434514427361847,0.20268307074293118,0.051210918,0.12181104909309326,0
1025,0.34987286,0.23069760277735815,0.20572953377914177,0.09235983,0.1836451792938837,0
1026,0.7732371,0.9999689522732261,1.0,0.96320385,0.9744188048587866,1
1027,0.10799229,0.0747182914713681,0.10847984106298986,0.027404346,0.0766237982887737,0
1028,0.1006546,0.08325699724490146,0.09146693958655415,0.030892465,0.07648909497620426,0
1029,0.14874566,0.1132654989937198,0.2047032382759874,0.08225807,0.10799685892143206,0
1030,0.059802413,0.10520571521827544,0.1135240158166209,0.04089975,0.08272035939489558,0
1031,0.32388663,0.17889296257866422,0.33848690990861174,0.060738113,0.1817559555363261,0
1032,0.38070863,0.030116331513340856,0.28448673005715064,0.048002854,0.11040953613928763,0
1033,0.07937914,0.06157967982033792,0.11645500610051099,0.020351002,0.07208988506521265,0
1034,0.2862511,0.32667401085509873,0.3499449193990873,0.2034701,0.29253195565539974,1
1035,0.38107985,0.030117805483986126,0.2787034693071473,0.052841183,0.10984867330894292,0
1036,0.7326776,0.6101796078251682,0.45024172459647477,0.84413093,0.7674681392270576,1
1037,0.2604121,0.1675853172675355,0.12970033813098128,0.09317953,0.1268950176250162,0
1038,0.119195014,0.0772531174774275,0.10300785035766181,0.012245468,0.07657137489063034,0
1039,0.2604583,0.1675863880788127,0.12970033813098128,0.09317953,0.12690021840929844,1
1040,0.55561614,0.3667913002085116,0.3717658057076688,0.3494051,0.4149982998579229,1
1041,0.4615844,0.3103148236720148,0.23431502075889873,0.61293656,0.338698407048588,1
1042,0.23222774,0.18668293183836193,0.20946485327153422,0.77509785,0.22272448241586373,0
1043,0.05822721,0.06693679043993501,0.09564881436852742,0.0128342025,0.06941470988682327,0
1044,0.059379697,0.008522659891425774,0.28915722450429454,0.19528611,0.08726376158264969,0
1045,0.7732371,0.9972084336918982,1.0,0.80935526,0.9711532747770857,1
1046,0.7732371,0.9969738182442578,1.0,0.80935526,0.9711296035448241,1
1047,0.17213866,0.15681969354298328,0.17187714140011345,0.043322746,0.11750827545488862,0
1048,0.18481508,0.167820956308202,0.17187714140011345,0.043322746,0.12294721051455854,0
1049,0.26067278,0.17181244885499988,0.12548714202517108,0.10493591,0.1288029671684161,1
1050,0.7732371,0.9955284227620026,1.0,0.98359954,0.9743955698531316,1
1051,0.05822721,0.06693799044146946,0.09564881436852742,0.011425004,0.06934782895861612,0
1052,0.27622867,0.21871872556799182,0.34304706384719735,0.21078219,0.21632413598540184,1
1053,0.67393804,0.508443492654634,0.3651875726160622,0.31525645,0.5599100689482641,0
1054,0.6058143,0.4481306913703869,0.3714370760427353,0.24880114,0.48038507092529703,1
1055,0.60792065,0.4560425925089485,0.2956695756512863,0.2520184,0.4570934212066064,0
1056,0.05822721,0.0007040548208187787,0.10422155903813832,0.002820556,0.05586937626403732,0
1057,0.16334161,0.10112283648395214,0.16195595713097363,0.07786297,0.09832201484974885,0
1058,0.47747564,0.4090504841544142,0.2594255891814584,0.8262784,0.4751521736149025,0
1059,0.46796405,0.3549462658575764,0.3572134036953496,0.5487691,0.414630298393967,0
1060,0.491598,0.3340839212622176,0.364248494869836,0.11643308,0.33063877640706774,0
1061,0.7732371,0.9999925258637608,1.0,0.9764568,0.974663611551652,1
1062,0.2606666,0.19704848591646645,0.18526440869949654,0.14947477,0.1560176297411842,0
1063,0.61728996,0.46914007350223746,0.44445112250730134,0.62451893,0.6003540316282377,0
1064,0.61403203,0.42659070127932375,0.3722060977351619,0.26455086,0.46618366041380277,0
1065,0.7732371,0.9593830211206603,1.0,0.9449174,0.9701241984459372,1
1066,0.16166681,0.024721563345279706,0.2605484427936923,0.11274259,0.09092170916458339,0
1067,0.10539517,0.13148547593400303,0.2081642231875634,0.3334703,0.13067395543186672,0
1068,0.32809085,0.2563909127197011,0.24709143291519156,0.30549002,0.23265825574016238,1
1069,0.69415754,0.5846328024013548,0.2878174460374804,0.8744598,0.6937376641202972,0
1070,0.05822721,0.0007728304994275274,0.12717809284119125,0.056557156,0.06014045140019779,0
1071,0.3387552,0.3001239787617436,0.35893296320771134,0.32019135,0.3039447271200592,0
1072,0.47942618,0.34220364859962066,0.37453790776783585,0.50443405,0.4051942653000183,1
1073,0.76566845,0.7149853588596683,0.37748193149158166,0.7723072,0.8065545862569465,1
1074,0.57474613,0.45115294998920974,0.3636770146778439,0.65195775,0.546870751006094,1
1075,0.4716063,0.3401438917061979,0.25300172016454586,0.52097255,0.35684618796564427,0
1076,0.17044607,0.12729114481676876,0.10494026051874947,0.026008276,0.09547488932847274,0
1077,0.38034523,0.2611696853260658,0.364842820275934,0.2554343,0.27528544569556207,0
1078,0.7732371,0.9999926387663767,1.0,0.9396683,0.9739843516479587,1
1079,0.28109616,0.21705884551720264,0.3445858055902314,0.18557468,0.21337629169731026,0
1080,0.31322068,0.1653319165433679,0.1897159016882591,0.065831855,0.14092377168515763,0
1081,0.6531261,0.5023321817283031,0.40391102002668633,0.44222963,0.5884815316253125,1
1082,0.05822721,0.008296232590912554,0.0930281075952271,0.07892545,0.05938951993746042,0
1083,0.2760974,0.21816657302135548,0.3445858055902314,0.095555626,0.2023272901176475,1
1084,0.62463677,0.5121573298113413,0.38817369287289727,0.38260972,0.5735219791374109,0
1085,0.7732371,0.9999999998493347,1.0,0.9833688,0.9747899553629457,1
1086,0.7732371,0.9999999999524187,1.0,0.9922915,0.9749512972225797,1
1087,0.55440396,0.37721477300393924,0.3773790257488036,0.108031936,0.38325741852778406,0
1088,0.06203586,0.06888575376009948,0.08821318830512612,0.031582136,0.07019421233709906,0
1089,0.33447295,0.2619445243227762,0.3486070353300047,0.12595181,0.24404699648853082,0
1090,0.5100261,0.388563218076044,0.3595845774859107,0.22095169,0.3958914737783848,0
1091,0.4949319,0.3755052042844902,0.3578764780472579,0.17707646,0.37310114695636293,0
1092,0.05822721,0.0034096439554891413,0.09407597326283007,0.014773327,0.05595599894958639,0
1093,0.05822721,0.007514833046915523,0.09740373353836161,0.0983553,0.06044997618160172,0
1094,0.05822721,0.004431169143947034,0.10198053132332212,0.011785932,0.056735281743772494,0
1095,0.18993935,0.12883170319464987,0.1438151879060832,0.020107502,0.10299923173513383,0
1096,0.05822721,0.007514862886643123,0.09740373353836161,0.0983553,0.06044998228284087,0
1097,0.5332655,0.44520069697854775,0.5869331863027315,0.3652135,0.5716616284036713,1
1098,0.587345,0.45223439454119335,0.43408810526124464,0.55906326,0.5628042548372578,0
1099,0.60041565,0.4445558886802584,0.4120408918459787,0.34370628,0.5103407157970014,0
1100,0.10182783,0.07855092056061914,0.11153017900573164,0.023872463,0.07737205102307543,0
1101,0.64934236,0.5954261530229837,0.5787873052980781,0.56814265,0.7453411460544254,0
1102,0.5960025,0.4010475351791583,0.2033363882435158,0.18694463,0.35820035203288886,0
1103,0.05822721,0.1403990442283125,0.12385556603563608,0.19395989,0.10428350994185527,0
1104,0.05822721,0.04907871007846392,0.0878838880721876,0.050044358,0.0662675006470244,0
1105,0.35352647,0.22340498620952182,0.185037948457312,0.04040809,0.16972928112215427,0
1106,0.5924895,0.49796654966146764,0.4580555880740986,0.25080112,0.5583403473913819,1
1107,0.06638408,0.06279094501415738,0.11948427001483432,0.045351084,0.07315025136015357,0
1108,0.088994324,0.0753076917115542,0.20137928496876098,0.1039996,0.09168397648635197,0
