,NN,l1,RF,XGBoost,ensemble,y_test
936,0.39285606,0.35534446340843917,0.2624027667870539,0.28667572,0.28300147278691556,1
937,0.39285606,0.35534446340843917,0.2624027667870539,0.28667572,0.28300147278691556,0
938,0.28665712,0.27060877407604766,0.3112308336787715,0.17006053,0.250892239139959,1
939,0.18230239,0.22452353909061362,0.2522343623916094,0.09793577,0.20587032462545019,0
940,0.37873715,0.31417715357524384,0.2609181295673167,0.20600954,0.2569508163264638,0
941,0.5214575,0.4565534515324673,0.37974344947861916,0.66052645,0.4115755087700671,1
942,0.5214575,0.4565534515324673,0.37974344947861916,0.66052645,0.4115755087700671,0
943,0.26704812,0.19773858483872547,0.26194378190609036,0.07701232,0.1961510187498081,0
944,0.26704812,0.19773858483872547,0.26194378190609036,0.07701232,0.1961510187498081,0
945,0.27176243,0.21749200509228306,0.2638448980720801,0.15986992,0.20784819745492958,0
946,0.10899496,0.1103982377415013,0.1669958937076912,0.09438159,0.13710494053662275,0
947,0.30114406,0.2504310080832557,0.2365290711194033,0.2271442,0.21638940538742502,1
948,0.47746432,0.3994555552005282,0.3701654017657242,0.30437288,0.3559066342218144,1
949,0.32732457,0.3007045026112757,0.24657801405512245,0.22372293,0.24505891133568117,1
950,0.31393623,0.2740567506471668,0.23582271723714388,0.21134534,0.22731418834176775,0
951,0.24056217,0.1964840460240407,0.23500940263864759,0.24085954,0.19141068469984202,0
952,0.14623034,0.16397891868124334,0.18563836585617327,0.1273277,0.16162023417173238,0
953,0.14623034,0.16397891868124334,0.18563836585617327,0.1273277,0.16162023417173238,0
954,0.30383697,0.2916783867558933,0.16402335166990553,0.26279405,0.2134230994476898,1
955,0.39080894,0.33171142449897667,0.23582271723714388,0.22673348,0.2578038832375013,0
956,0.5264548,0.4458752623210088,0.2382879496041183,0.39931527,0.33142657236492423,0
957,0.45636183,0.5980577081564603,0.36850108408551124,0.23017415,0.48905172527748336,0
958,0.45190853,0.5809062483199198,0.36850108408551124,0.21385542,0.4762593632028976,0
959,0.5377697,0.6246034249917174,0.45108475883820165,0.8390374,0.5708686592094724,1
960,0.5377697,0.6246034249917174,0.45108475883820165,0.8390374,0.5708686592094724,1
961,0.5377697,0.6246034249917174,0.45108475883820165,0.8390374,0.5708686592094724,1
962,0.5377697,0.6246034249917174,0.45108475883820165,0.8390374,0.5708686592094724,1
963,0.3292386,0.3688189495619816,0.15328010848423132,0.14476703,0.24520738445815918,1
964,0.44650763,0.43735472856077773,0.27908109132789566,0.37375644,0.34276694952249026,1
965,0.3854639,0.34797746905007176,0.23638885806003443,0.22980599,0.26704898582647113,1
966,0.09151682,0.08136099303754399,0.11726496077059627,0.054157864,0.11666285062599037,0
967,0.4005003,0.35549836295626397,0.23638885806003443,0.22375545,0.2710659337272143,1
968,0.29509586,0.2756398586583215,0.23571128091012966,0.14595519,0.22629315281021092,1
969,0.3725394,0.3460405297565401,0.23952041838011678,0.32050192,0.26991024125398616,1
970,0.5474698,0.5824475797702161,0.5867581311163418,0.8728517,0.606662900422278,1
971,0.5401777,0.4791178885779281,0.3701654017657242,0.42827252,0.41392091502373746,0
972,0.5457101,0.505358680483707,0.2716255908874899,0.6568452,0.39447775974672916,1
973,0.29195902,0.29899254787822965,0.190486822580571,0.25334653,0.22549681870454497,0
974,0.1969232,0.3517356050784171,0.19863618070880668,0.19803959,0.25409292633707015,1
975,0.21109107,0.2392997774121687,0.23772180878122773,0.2501518,0.21205457596032815,0
976,0.5474698,0.5767309257956166,0.44719027949623125,0.55688274,0.5245563697509324,1
977,0.5474698,0.5767309257956166,0.44719027949623125,0.55688274,0.5245563697509324,0
978,0.5474698,0.6600350413876439,0.5821411036272485,0.8657268,0.6555746424354472,1
979,0.09151682,0.006344064234536123,0.19148690158924878,0.25119907,0.11269773043405046,0
980,0.5474698,0.8763028036390975,0.5941996904202551,0.732235,0.7791231822826943,1
981,0.42505413,0.5063714383855114,0.20689548163255822,0.07166824,0.34496099004359343,0
982,0.22503346,0.23431146281113718,0.16901432881780792,0.076709956,0.184456410188552,1
983,0.17679155,0.16959090815117872,0.1925928449329932,0.22753158,0.16779303384078426,0
984,0.47232753,0.4073117196597998,0.31826343837148996,0.27401724,0.3371681595326187,0
985,0.21511412,0.2962966327552768,0.19753198409322292,0.13394248,0.22332488432066677,1
986,0.35925308,0.3216455050623216,0.31826343837148996,0.1740548,0.281974501118058,0
987,0.5474698,0.8958784781841035,0.6207027596787252,0.8957383,0.8010205424926725,0
988,0.3823715,0.37449189439339436,0.2471580404434854,0.4895278,0.2945505754266721,1
989,0.215592,0.21733009127918157,0.23709521194229388,0.38319883,0.20495020785016893,0
990,0.12118006,0.021644885856698125,0.09926811934065002,0.037667274,0.0969679360030608,0
991,0.30613804,0.40726312058961023,0.5825590756937739,0.31350407,0.46038666188042693,0
992,0.43575567,0.6198624370177879,0.5825590756937739,0.4665625,0.6150699552167613,1
993,0.5474698,0.7493180154577217,0.6199088275732314,0.5789939,0.7162545908906575,1
994,0.5474698,0.7493180154577217,0.6199088275732314,0.5789939,0.7162545908906575,0
995,0.092511564,0.1004172874696672,0.19377687394201404,0.20952028,0.14205745787119087,1
996,0.24107355,0.20727144444425144,0.25880594276892893,0.15332948,0.20137388680714896,0
997,0.092850745,0.12749310286688284,0.23653431580863538,0.091068916,0.1601640610945876,0
998,0.11506525,0.17481720148785462,0.23653431580863538,0.13689648,0.18012214838586196,0
999,0.44477168,0.3533301681298589,0.23709521194229388,0.42408243,0.276265661964233,0
1000,0.24659756,0.2590050032291539,0.258704112518619,0.35409337,0.23147933465955528,1
1001,0.2854176,0.373494449506996,0.5825590756937739,0.24531844,0.4340787466174489,0
1002,0.2854176,0.373494449506996,0.5825590756937739,0.24531844,0.4340787466174489,0
1003,0.14179057,0.13693330026165768,0.1958926542684684,0.107640825,0.15365158712166885,0
1004,0.14179057,0.13693330026165768,0.1958926542684684,0.107640825,0.15365158712166885,0
1005,0.19511408,0.13973453689987878,0.15611884304233958,0.16750458,0.14604455003931685,0
1006,0.34623632,0.340642697090903,0.19352225866996814,0.21763764,0.246889785171374,0
1007,0.29316187,0.27233171952770835,0.17227859525015288,0.13625702,0.20376210716830706,0
1008,0.10279995,0.17695356652239058,0.17433033806503784,0.104238436,0.1631723747278089,0
1009,0.132653,0.12919163352860152,0.18635113264776745,0.09712361,0.1482603905909722,0
1010,0.16761106,0.27000433114648026,0.34019120486503984,0.15716116,0.26085006605796024,1
1011,0.2440199,0.22468510798923752,0.37974344947861916,0.50374603,0.2611078405008856,1
1012,0.30317128,0.3014523288833011,0.16409180013265023,0.22735381,0.21721033924305283,0
1013,0.19688472,0.243903975897931,0.22200688995567305,0.300288,0.21045956934703378,0
1014,0.10868481,0.1298242593907242,0.2672495769870983,0.21817715,0.17202545840164496,0
1015,0.26553243,0.24023740376304953,0.22496180363237367,0.36075908,0.211232414131338,0
1016,0.31263763,0.2929601310544472,0.18764973834374396,0.21541797,0.22056168052440517,0
1017,0.31263763,0.2929601310544472,0.18764973834374396,0.21541797,0.22056168052440517,0
1018,0.2526541,0.22135454717474942,0.15225200686209467,0.10105318,0.17481186480571048,0
1019,0.33303553,0.294421324655272,0.209108134245082,0.3512635,0.2322315340478006,1
1020,0.33303553,0.294421324655272,0.209108134245082,0.3512635,0.2322315340478006,1
1021,0.2935496,0.27145411263103997,0.17227859525015288,0.14328273,0.20353392278864493,0
1022,0.5474698,0.9742419814652133,0.6214932827576659,0.8681105,0.8337594135323768,1
1023,0.51542735,0.41157162758546323,0.2706864242094195,0.38463458,0.3232728441424794,0
1024,0.18239933,0.17808361077630377,0.19875349848740198,0.18448806,0.1719365668982818,0
1025,0.2624101,0.23903515960739666,0.19943107563730678,0.25146237,0.19985598658261353,0
1026,0.5474698,0.773310439763691,0.6237732513400661,0.7303008,0.7359361192762223,1
1027,0.29130632,0.2709615113219475,0.17227859525015288,0.11993831,0.20272363312245079,0
1028,0.25819078,0.24185508321653684,0.2609377348398247,0.23472391,0.22049087986957142,0
1029,0.19808948,0.20949300733142262,0.19685440694331813,0.14024737,0.1834320897262111,0
1030,0.13093805,0.1898715199830789,0.12711203124289766,0.13835211,0.1565428619460542,0
1031,0.3947738,0.3512296954007237,0.23582271723714388,0.33773923,0.2719347047138355,0
1032,0.5474698,0.649655384856182,0.5821411036272485,0.8229476,0.6473806871398723,0
1033,0.14529622,0.19088122797120144,0.1730562172790971,0.21461698,0.17070136103114822,0
1034,0.33697635,0.44807924787865044,0.25902549045025314,0.20353985,0.33500838994014753,1
1035,0.5474698,0.6497734507205496,0.5821411036272485,0.80798495,0.6469293659769269,0
1036,0.5370557,0.5514372717853101,0.3701654017657242,0.60895056,0.47141449845691236,1
1037,0.46135172,0.4103728902000194,0.24616514838012674,0.567504,0.31835325199135356,0
1038,0.272322,0.2556669482661699,0.14797824237997204,0.16356511,0.18953157970472503,0
1039,0.46127376,0.4103919851301789,0.24616514838012674,0.5334698,0.3172249816574242,1
1040,0.39280313,0.33842484851682847,0.2531287763855132,0.3754151,0.27251444745273945,1
1041,0.2923848,0.263010195953192,0.2206879064618152,0.36763942,0.22096733487558742,1
1042,0.25442582,0.21434556050647,0.24447240086763464,0.25586015,0.20269741408340916,0
1043,0.09173542,0.15455912766216987,0.1191009495372746,0.13195911,0.14173498459295095,0
1044,0.36793226,0.583192440255358,0.5127287941497425,0.60412335,0.5623530171643845,0
1045,0.36793226,0.583192440255358,0.5127287941497425,0.60412335,0.5623530171643845,1
1046,0.37276077,0.6003159743549398,0.5127287941497425,0.62649,0.5751283752114692,1
1047,0.3432332,0.40674135214027024,0.16498437230838195,0.29293165,0.274660589000229,0
1048,0.33858025,0.38975509966149213,0.16498437230838195,0.25176856,0.26391726556916584,0
1049,0.445712,0.40423273218539585,0.24616514838012674,0.5306062,0.3133530496427881,1
1050,0.5474698,0.6494133814186854,0.617405336168537,0.79922485,0.6618164789699881,1
1051,0.09173438,0.1545849403087206,0.1191009495372746,0.13749552,0.141847996753487,0
1052,0.22087172,0.1965963315160316,0.26865786012948395,0.2458046,0.20186069151973082,1
1053,0.42006698,0.5064493720437773,0.2567762442421805,0.3228195,0.37618788582507506,0
1054,0.418654,0.3854912836310633,0.23582271723714388,0.35547364,0.29218803413754874,1
1055,0.3911082,0.3514510725517733,0.24548863821404074,0.4200159,0.2783235955250828,0
1056,0.09151682,0.005319869642020732,0.1189821483601453,0.03881233,0.09626459559347836,0
1057,0.24367091,0.22086951165131893,0.15703476997032934,0.1370375,0.1767580581839519,0
1058,0.25166243,0.2149593077274629,0.23231610282626552,0.27332845,0.19963292789949097,0
1059,0.3312841,0.28161324368561047,0.2609181295673167,0.29592448,0.24223382931905743,0
1060,0.36759728,0.31524136628630595,0.23582271723714388,0.18749736,0.24782356731091892,0
1061,0.5474698,0.6563035547047481,0.5849187101129008,0.774027,0.6511824980889971,1
1062,0.1659289,0.1842788705300468,0.19516223234664934,0.14431399,0.1725699488072955,0
1063,0.3825382,0.3496802564421161,0.26129940383184425,0.59221005,0.2889197508958322,0
1064,0.43769538,0.381561289521429,0.23638885806003443,0.26752982,0.28732010457933616,0
1065,0.5474698,0.6768334597517089,0.46609196254865587,0.7737176,0.6112740909685547,1
1066,0.5474698,0.6768334597517089,0.46609196254865587,0.7737176,0.6112740909685547,0
1067,0.12786064,0.11214754142137934,0.2183560568706459,0.1504601,0.15102620979727563,0
1068,0.33311436,0.2955755431550876,0.26671891496061867,0.2273725,0.2497045920061432,1
1069,0.33311436,0.2955755431550876,0.26671891496061867,0.2273725,0.2497045920061432,0
1070,0.09151682,0.0037826644164468846,0.24998999077445697,0.17295706,0.12242267047512906,0
1071,0.54285157,0.426630616184398,0.32646160921789935,0.27330527,0.35312647066885844,0
1072,0.54285157,0.426630616184398,0.32646160921789935,0.27330527,0.35312647066885844,1
1073,0.54285157,0.426630616184398,0.32646160921789935,0.27330527,0.35312647066885844,1
1074,0.4394102,0.36075635951118923,0.2620608487392803,0.35368448,0.28811446909200095,1
1075,0.38947192,0.2951503898065826,0.255087919832765,0.27179876,0.24656296420621998,0
1076,0.33652312,0.26794354103415047,0.2575071522878748,0.16680755,0.23043761343007116,0
1077,0.2548087,0.27089492944660437,0.25657117888859376,0.12243652,0.23038734081914894,0
1078,0.5474698,0.5797673832551815,0.5849187101129008,0.4999261,0.5901335537042806,1
1079,0.23918262,0.21036757034254336,0.2609181295673167,0.23953117,0.20561998324137298,0
1080,0.532484,0.4246883185299298,0.23582271723714388,0.24278712,0.31198266244628786,0
1081,0.31429553,0.28932538601778807,0.23582271723714388,0.22980705,0.23553407730550976,1
1082,0.09151682,0.005716120199682741,0.11834358451215997,0.035008438,0.09620394056909545,0
1083,0.22844705,0.2124790415041653,0.259795015667861,0.19905673,0.20522352737641536,1
1084,0.3115449,0.2545089001457729,0.259795015667861,0.18332899,0.2249550542268228,0
1085,0.5474698,0.8367360564707614,0.6202129973464278,0.5567133,0.7633950481593185,1
1086,0.5474698,0.8367360564707614,0.6202129973464278,0.5567133,0.7633950481593185,1
1087,0.36028787,0.35803769852906436,0.2572487560384985,0.21913983,0.28042068355362093,0
1088,0.13776296,0.17693504708078464,0.15509002472938085,0.13481788,0.1587774457104961,0
1089,0.25875905,0.22384635440059183,0.263287924995515,0.12755334,0.20982706299543358,0
1090,0.357685,0.29482612291775,0.2603611564907516,0.18052831,0.24566801543579234,0
1091,0.35696036,0.29211786402487644,0.259795015667861,0.23567586,0.24561867426583295,0
1092,0.09151682,0.005789094456354544,0.09988497565841012,0.05027737,0.09336114290221899,0
1093,0.09151682,0.005789094456354544,0.09988497565841012,0.05027737,0.09336114290221899,0
1094,0.09182882,0.006605784370002419,0.1189821483601453,0.048083555,0.09670785591480417,0
1095,0.17089638,0.1660265217025939,0.12173574511189186,0.14293382,0.14659092442798535,0
1096,0.09151682,0.005330238880302164,0.09926811934065002,0.05027737,0.09315005711557231,0
1097,0.4617312,0.5242696560950124,0.34274537180912473,0.3341178,0.42870797421952883,1
1098,0.53360677,0.6188092588707346,0.3701654017657242,0.69345325,0.5224686750134274,0
1099,0.4301983,0.3280982355675121,0.2665991308122823,0.44232255,0.27391680565829823,0
1100,0.111348,0.11299584457584438,0.16495165856470434,0.14883383,0.1385113479947408,0
1101,0.41486153,0.48484162084996657,0.37974344947861916,0.72507316,0.43360913301233567,0
1102,0.5474698,0.7305035909181404,0.46351189826071865,0.7961536,0.6464744615353065,0
1103,0.09151682,0.12114807091872264,0.1635728088975385,0.14123987,0.14083205064167426,0
1104,0.09151682,0.12114807091872264,0.1635728088975385,0.14123987,0.14083205064167426,0
1105,0.40139383,0.3589499812235758,0.1754912070780772,0.11398288,0.2470953252668543,0
1106,0.4350786,0.5052089750483693,0.37974344947861916,0.63713026,0.44450893943755515,1
1107,0.17286867,0.21525929983081954,0.2200901907853064,0.14302462,0.19286233253113114,0
1108,0.15866098,0.1513918282941516,0.22623819863042452,0.0640947,0.16614285238972515,0
1109,0.54451644,0.5533316584144498,0.3701654017657242,0.4147206,0.46528195539643535,0
1110,0.21371776,0.1645060104929667,0.23735433831078256,0.26172534,0.17888314730480787,0
1111,0.21371776,0.1645060104929667,0.23735433831078256,0.26172534,0.17888314730480787,0
1112,0.21371776,0.1645060104929667,0.23735433831078256,0.26172534,0.17888314730480787,0
1113,0.5474698,0.6617413909744747,0.6181992682740308,0.73141253,0.6676268505669957,1
1114,0.5474698,0.7393151160287306,0.6181992682740308,0.8417337,0.7180555146680923,1
1115,0.5474698,0.8735117983952233,0.522008534650645,0.794698,0.754481531484334,1
1116,0.24931264,0.2069679839286189,0.26900302659989256,0.1786481,0.20506117938500462,0
1117,0.34627342,0.27449758884925224,0.26900302659989256,0.23014069,0.23953924144844216,0
1118,0.2842843,0.26008401939822184,0.1766594543700886,0.19303526,0.20093124293989734,0
1119,0.5474698,0.9520947972274781,0.46954666216864693,0.80441004,0.776585214406628,1
1120,0.24592772,0.2833614766013632,0.2200901907853064,0.17706914,0.22568514476562812,0
1121,0.23117271,0.2958555569153557,0.27139957768581546,0.08850993,0.2475364059396174,1
1122,0.23117271,0.2958555569153557,0.27139957768581546,0.08850993,0.2475364059396174,1
1123,0.091899365,0.008195007906189865,0.12223514663353854,0.08874725,0.0982109243553325,0
1124,0.09151682,0.004443675750994987,0.10062578663297993,0.03289243,0.09293250708043009,0
1125,0.1839104,0.3135274566657824,0.18654647693718984,0.22780769,0.2307286081265046,0
1126,0.1839104,0.3135274566657824,0.18654647693718984,0.22780769,0.2307286081265046,0
1127,0.260116,0.1943724592077095,0.25626032773668245,0.13591944,0.1943516674983016,1
1128,0.25270215,0.21487278721528333,0.25417309009064326,0.23938328,0.20557533082481347,1
1129,0.32081655,0.1971869563911925,0.2617716023950194,0.20770392,0.1990513884022018,0
1130,0.24453071,0.19649242581858856,0.1767602279845937,0.22453448,0.17421681421592047,0
1131,0.09151682,0.00490306056936872,0.12453350882803989,0.09913052,0.09791905191590806,1
1132,0.15858635,0.15274421617523304,0.1016241238417787,0.11966141,0.13683717995374622,0
1133,0.48799753,0.4193766608783112,0.2471580404434854,0.3777347,0.31795671803002823,1
1134,0.32711792,0.2085291117606215,0.2586347582813837,0.24667576,0.20422953484966244,0
